"year","origin_id","export_val","import_val","export_ton","import_ton"
2024,"ago",41904583874,14762609248,59186582,8848529
2024,"bdi",68168993,484058843,24775,551954
2024,"ben",1423678072,4383597290,1676673,6436106
2024,"bfa",9470416882,6549690854,1860529,8972000
2024,"bwa",4174168608,6462216120,2110110,4308963
2024,"caf",245436483,872012244,117523,1760306
2024,"civ",25444201440,18225042301,15137218,22435687
2024,"cmr",6918046251,8254961212,8495843,8665099
2024,"cod",29599520453,11522530560,5325991,9205059
2024,"cog",8544223296,4870139934,11022141,2222131
2024,"com",49926963,352663791,16070,460147
2024,"cpv",79578448,1024090318,38248,1170775
2024,"dji",194213625,6905198213,80602,6591017
2024,"dza",48158721340,43644469234,83202078,38548947
2024,"egy",54634769839,98387146963,68531760,88450356
2024,"eri",573922223,345682971,373591,318683
2024,"eth",3211178356,7225032096,974953,2123477
2024,"gab",8053049451,2716295358,17844140,1773766
2024,"gha",16030069668,20390952141,15716659,16769844
2024,"gin",9644929654,7760392832,123058268,7818790
2024,"gmb",206092623,1874836325,294521,3234929
2024,"gnb",216544106,530021600,132030,690617
2024,"gnq",4472189072,1015495387,7594245,415711
2024,"ken",8806447838,22228638522,8030781,22753486
2024,"lbr",2571444168,22951330742,4419714,12803443
2024,"lby",30592249697,20918100310,49769724,17821139
2024,"lso",1065430559,1876125186,180206,1664050
2024,"mar",59854889957,95101250166,46799804,96287985
2024,"mdg",3495136001,5001972598,1526739,6618596
2024,"mli",1264182531,6139049589,780683,7534748
2024,"moz",13951404159,15555954349,36973989,29094554
2024,"mrt",4379425287,5341461513,15685802,6241672
2024,"mus",2466459617,6969686107,1251013,6474467
2024,"mwi",912213430,3268916080,520169,2120292
2024,"nam",7899771801,9162839191,3373328,5163923
2024,"ner",1572926275,1710957491,1618937,2000029
2024,"nga",63960808591,48075319512,91793970,37834701
2024,"rwa",580019067,2097481963,130112,2118066
2024,"sdn",3101723135,3700901735,2391490,2807051
2024,"sen",6822162336,13644528648,10291666,16386500
2024,"shn",32904429,53128305,3589,21857
2024,"sle",1521755572,2082626423,10138781,1862522
2024,"som",511963138,3200858192,227595,3080976
2024,"ssd",506998362,1126170633,834802,1405643
2024,"stp",49000999,146737787,18005,98990
2024,"swz",2180772822,2130783971,2153126,4264135
2024,"syc",899191716,1673148688,465500,870760
2024,"tcd",3480716969,1159196190,5654742,495190
2024,"tgo",2777451646,8254460167,4833261,8360288
2024,"tun",22725364797,25584700419,8792518,13783236
2024,"tza",11957011296,17445421164,11296784,15685728
2024,"uga",8731847456,14107822566,4554926,12513936
2024,"zaf",156057382889,99691999577,228417552,67290470
2024,"zmb",14566245193,11845777407,6573171,7584042
2024,"zwe",7990045167,9571716307,5604103,8887188
